date,close,pivot,resistance,realized_vol_20d,median_vol_500d,vol_scale,state,position_pct
2019-11-07 00:00:00,8221.2,8179.533333333333,8215.666666666666,0.0068529903057074,0.0097282969947768,,0,0.0
2019-11-08 00:00:00,8247.5,8219.633333333333,8267.166666666666,0.0068112414030401,0.0097016080497145,,0,0.0
2019-11-10 00:00:00,8238.4,8224.666666666666,8272.933333333332,0.0068451088382492,0.0096950426708467,,0,0.0
2019-11-11 00:00:00,8232.0,8240.633333333333,8243.166666666666,0.0064622733430177,0.0096733888765433,,0,0.0
2019-11-12 00:00:00,8252.8,8222.733333333334,8252.866666666667,0.0064577923775128,0.0096370602792024,,0,0.0
2019-11-13 00:00:00,8254.0,8252.533333333335,8288.466666666669,0.0063941419409665,0.0096051515286522,,0,0.0
2019-11-14 00:00:00,8263.1,8244.566666666668,8281.033333333335,0.0053626257760176,0.0095755692626966,,0,0.0
2019-11-15 00:00:00,8315.9,8248.766666666665,8289.73333333333,0.0051401393379088,0.0095328346868706,,0,0.0
2019-11-17 00:00:00,8303.4,8296.133333333333,8335.666666666666,0.0051891075255979,0.0095009764298271,,0,0.0
2019-11-18 00:00:00,8321.3,8304.933333333334,8309.366666666669,0.0043595471555321,0.0094962413559491,,0,0.0
2019-11-19 00:00:00,8311.3,8317.933333333332,8363.066666666666,0.004410937136842,0.0094878601302629,,0,0.0
2019-11-20 00:00:00,8264.0,8329.9,8353.8,0.0045154184694768,0.0094749858455354,,0,0.0
2019-11-21 00:00:00,8264.3,8277.0,8328.8,0.0041344329272974,0.0094666693207036,,0,0.0
2019-11-22 00:00:00,8277.0,8266.6,8299.1,0.0038165586828758,0.0094613118085586,,0,0.0
2019-11-24 00:00:00,8301.3,8270.833333333334,8313.866666666669,0.0036315049988326,0.0094496958788059,,0,0.0
2019-11-25 00:00:00,8369.8,8298.266666666666,8305.033333333333,0.0035256806122033,0.0094340391926892,,0,0.0
2019-11-26 00:00:00,8396.5,8346.433333333332,8396.966666666665,0.0035490997017396,0.0094165730484091,,0,0.0
2019-11-27 00:00:00,8420.5,8390.866666666667,8420.833333333334,0.0032527956985801,0.0094048708618266,,0,0.0
2019-11-28 00:00:00,8444.4,8422.133333333333,8451.866666666667,0.0030996459307565,0.00939195638346,,0,0.0
2019-11-29 00:00:00,8416.9,8432.666666666666,8456.333333333332,0.0032231075415739,0.0093764711588692,,0,0.0
2019-12-01 00:00:00,8425.0,8421.699999999999,8440.999999999998,0.0031456169250107,0.0093653161939807,,0,0.0
2019-12-02 00:00:00,8299.0,8422.466666666667,8428.133333333335,0.004755107062832,0.0093525558339287,,0,0.0
2019-12-03 00:00:00,8255.8,8340.066666666668,8409.533333333335,0.0049059047915497,0.0093449514438937,,0,0.0
2019-12-04 00:00:00,8283.6,8250.1,8337.300000000001,0.0049534532675882,0.0093384670023383,,0,0.0
2019-12-05 00:00:00,8307.8,8270.866666666667,8326.333333333334,0.0049634666430287,0.0093194211445799,,0,0.0
2019-12-06 00:00:00,8397.6,8302.133333333333,8338.066666666666,0.0054862470490788,0.0093036053768591,,0,0.0
2019-12-08 00:00:00,8402.6,8369.800000000001,8431.800000000003,0.0054863223458304,0.0092829293455176,,0,0.0
2019-12-09 00:00:00,8356.8,8403.300000000001,8404.200000000003,0.0054961004229109,0.0092387883591189,,0,0.0
2019-12-10 00:00:00,8360.0,8376.033333333335,8406.366666666669,0.005480419117211,0.0091880447023237,,0,0.0
2019-12-11 00:00:00,8413.1,8350.733333333332,8405.666666666664,0.0056312575291653,0.0091602385330631,,0,0.0
2019-12-12 00:00:00,8501.0,8390.4,8436.5,0.0060275852448621,0.0091544369022208,,0,0.0
2019-12-13 00:00:00,8493.7,8462.4,8545.199999999999,0.0058327884864535,0.0091333578237713,,0,0.0
2019-12-15 00:00:00,8509.2,8483.633333333333,8532.166666666666,0.0058246802181426,0.0090605280563422,,0,0.0
2019-12-16 00:00:00,8570.0,8508.433333333332,8512.966666666665,0.0059610990867509,0.0089815798463291,,0,0.0
2019-12-17 00:00:00,8585.3,8555.566666666666,8602.233333333332,0.0059546800502507,0.0089532148483225,,0,0.0
2019-12-18 00:00:00,8603.5,8582.133333333333,8600.266666666666,0.0057540855777191,0.0089460875006703,,0,0.0
2019-12-19 00:00:00,8660.2,8601.133333333333,8624.966666666667,0.0058592298164276,0.008931019260047,,0,0.0
2019-12-20 00:00:00,8690.6,8638.033333333335,8685.966666666669,0.0058686181537073,0.0089145736807207,,0,0.0
2019-12-22 00:00:00,8703.4,8680.266666666665,8714.73333333333,0.0058613464467905,0.0088986890692834,,0,0.0
2019-12-23 00:00:00,8709.9,8698.733333333332,8708.666666666664,0.0057567750304328,0.0088700212182781,,0,0.0
2019-12-24 00:00:00,8710.4,8709.266666666668,8724.833333333336,0.005766658941846,0.0088439653134915,,0,0.0
2019-12-25 00:00:00,8712.0,8705.233333333332,8722.066666666664,0.0042660457760104,0.0088315605334487,,0,0.0
2019-12-26 00:00:00,8789.6,8712.333333333334,8714.066666666668,0.0040987872356301,0.0088315605334487,,0,0.0
2019-12-27 00:00:00,8760.6,8763.933333333334,8816.866666666669,0.004343574047758,0.0088315605334487,,0,0.0
2019-12-29 00:00:00,8780.8,8778.966666666667,8806.633333333335,0.0043449404278616,0.0088315605334487,,0,0.0
2019-12-30 00:00:00,8719.4,8777.066666666668,8786.233333333335,0.0044362876157066,0.0088315605334487,,0,0.0
2019-12-31 00:00:00,8755.8,8728.833333333334,8783.166666666668,0.0044534181674022,0.0088315605334487,,0,0.0
2020-01-01 00:00:00,8760.0,8729.499999999998,8782.199999999997,0.0041105268738652,0.0088315605334487,,0,0.0
2020-01-02 00:00:00,8882.0,8760.166666666666,8767.033333333333,0.0048207949584946,0.0088315605334487,,0,0.0
2020-01-03 00:00:00,8792.2,8843.0,8929.8,0.0055729951729134,0.0088315605334487,,0,0.0
2020-01-05 00:00:00,8763.6,8800.4,8881.699999999999,0.0053459223870806,0.0088315605334487,,0,0.0
2020-01-06 00:00:00,8834.0,8754.0,8774.1,0.0055037179102981,0.0088315605334487,,0,0.0
2020-01-07 00:00:00,8737.7,8800.433333333332,8891.866666666665,0.0062126321299196,0.0088315605334487,,0,0.0
2020-01-08 00:00:00,8938.5,8776.833333333334,8840.266666666668,0.0077977598928913,0.0088315605334487,,0,0.0
2020-01-09 00:00:00,9001.9,8853.199999999999,9042.399999999998,0.0078751314125378,0.0088315605334487,,0,0.0
2020-01-10 00:00:00,8963.6,8976.5,9033.7,0.0080148786562415,0.0088315605334487,,0,0.0
2020-01-13 00:00:00,9093.2,8986.033333333333,9019.066666666666,0.008430129608052,0.0088315605334487,,0,0.0
2020-01-14 00:00:00,9019.5,9060.3,9128.500000000002,0.0087491827645057,0.0088315605334487,,0,0.0
2020-01-15 00:00:00,9062.7,9046.9,9075.5,0.0087721592860161,0.0088315605334487,,0,0.0
2020-01-16 00:00:00,9135.2,9052.8,9093.9,0.0088644054379192,0.0088439653134915,,0,0.0
2020-01-17 00:00:00,9161.0,9111.733333333334,9170.366666666669,0.0088471052877973,0.0088510177439014,,0,0.0
2020-01-19 00:00:00,9175.4,9153.066666666668,9186.533333333336,0.0088328978304619,0.0088510177439014,,0,0.0
2020-01-20 00:00:00,9161.5,9170.266666666668,9180.733333333335,0.0087502112294856,0.0088510177439014,,0,0.0
2020-01-21 00:00:00,9170.0,9163.366666666669,9175.733333333334,0.008663285151731,0.0088510177439014,,0,0.0
2020-01-22 00:00:00,9174.6,9155.666666666666,9204.933333333332,0.0086728475516541,0.0088510177439014,,0,0.0
2020-01-23 00:00:00,9262.8,9196.666666666666,9223.733333333332,0.0085371324383297,0.0088510177439014,,0,0.0
2020-01-24 00:00:00,9130.8,9224.0,9303.8,0.0093647591215441,0.0088596678189623,,0,0.0
2020-01-26 00:00:00,9009.0,9171.333333333332,9239.866666666663,0.0099831433582378,0.008874758837235,,0,0.0
2020-01-27 00:00:00,8974.2,9020.166666666666,9051.633333333331,0.0095980093880893,0.0088986890692834,,0,0.0
2020-01-28 00:00:00,9095.4,8981.000000000002,9041.400000000003,0.009668587496395,0.0089145736807207,,0,0.0
2020-01-29 00:00:00,9116.9,9062.633333333331,9164.566666666666,0.009597211381223,0.008931019260047,,0,0.0
2020-01-30 00:00:00,9213.8,9113.266666666668,9158.133333333337,0.0096997730027009,0.0089460875006703,,0,0.0
2020-01-31 00:00:00,9009.2,9149.2,9299.6,0.0107706871573209,0.0089532148483225,,0,0.0
2020-02-02 00:00:00,9017.6,9071.766666666666,9181.533333333333,0.0095215488520784,0.0089815798463291,,0,0.0
2020-02-03 00:00:00,9087.5,9013.0,9038.9,0.0095467145688282,0.0090605280563422,,0,0.0
2020-02-04 00:00:00,9335.3,9083.0,9157.3,0.0111799734538876,0.0091333578237713,,0,0.0
2020-02-05 00:00:00,9377.0,9262.366666666669,9439.533333333333,0.0108156359052206,0.0091552091023854,,0,0.0
2020-02-06 00:00:00,9459.9,9384.033333333333,9452.666666666666,0.0106787838915166,0.0091880447023237,,0,0.0
2020-02-07 00:00:00,9394.0,9427.266666666668,9495.933333333336,0.0108646059700931,0.0092387883591189,,0,0.0
2020-02-09 00:00:00,9350.9,9411.966666666667,9445.333333333334,0.0108543714854227,0.0092829293455176,,0,0.0
2020-02-10 00:00:00,9520.1,9365.066666666666,9404.333333333332,0.0114912820606996,0.0093036053768591,,0,0.0
2020-02-11 00:00:00,9536.4,9465.666666666666,9580.533333333333,0.0114910581763243,0.0093194211445799,,0,0.0
2020-02-12 00:00:00,9571.2,9545.733333333332,9595.066666666664,0.0114660550285376,0.0093194211445799,,0,0.0
2020-02-13 00:00:00,9604.9,9571.366666666669,9623.233333333334,0.0114649525320709,0.0093194211445799,,0,0.0
2020-02-14 00:00:00,9629.5,9583.433333333334,9660.766666666668,0.0114564220767636,0.0093194211445799,,0,0.0
2020-02-16 00:00:00,9660.2,9622.733333333334,9661.266666666666,0.0113354468061941,0.0093194211445799,,0,0.0
2020-02-17 00:00:00,9599.2,9653.2,9672.2,0.0108595377792108,0.0093194211445799,,0,0.0
2020-02-18 00:00:00,9657.8,9619.966666666667,9663.233333333334,0.0102122637955911,0.0093194211445799,,0,0.0
2020-02-19 00:00:00,9738.2,9615.533333333333,9700.066666666666,0.010110870869444,0.0093194211445799,,0,0.0
2020-02-20 00:00:00,9567.4,9707.133333333331,9772.666666666666,0.0109462143710293,0.0093194211445799,,0,0.0
2020-02-21 00:00:00,9449.6,9611.533333333333,9711.966666666664,0.0114428365431148,0.0093194211445799,,0,0.0
2020-02-23 00:00:00,9305.0,9487.3,9568.600000000002,0.0118580449394268,0.0093194211445799,,0,0.0
2020-02-24 00:00:00,9137.6,9314.7,9344.1,0.0114629849157069,0.0093384670023383,,0,0.0
2020-02-25 00:00:00,8918.6,9164.866666666669,9292.133333333331,0.0127268790174067,0.0093449514438937,,0,0.0
2020-02-26 00:00:00,8828.6,8982.233333333332,9157.066666666664,0.0127452361679599,0.0093525558339287,,0,0.0
2020-02-27 00:00:00,8411.2,8856.933333333332,9006.466666666665,0.0146832917760836,0.0093609548633159,,0,0.0
2020-02-28 00:00:00,8543.6,8524.2,8736.2,0.0152741896947157,0.0093691204522089,,0,0.0
2020-03-01 00:00:00,8355.7,8414.233333333332,8701.066666666664,0.0154090263289781,0.0093889670074644,,0,0.0
2020-03-02 00:00:00,8859.8,8322.966666666667,8417.733333333334,0.0213903080991707,0.0094048708618266,,0,0.0
2020-03-03 00:00:00,8562.2,8686.199999999999,9055.999999999998,0.0224798077247828,0.0094165730484091,,0,0.0
2020-03-04 00:00:00,8882.6,8691.066666666668,8873.133333333335,0.023859658240181,0.0094165730484091,,0,0.0
2020-03-05 00:00:00,8693.8,8796.533333333333,9035.866666666663,0.0241620221440236,0.009443513291337,,0,0.0
2020-03-06 00:00:00,8504.4,8730.533333333333,8850.266666666666,0.0243877208702586,0.0094613118085586,,0,0.0
2020-03-08 00:00:00,8115.9,8514.0,8715.7,0.0258555522839898,0.0094666693207036,,0,0.0
2020-03-09 00:00:00,8112.4,8177.3,8250.8,0.0257993811368022,0.0094749858455354,,0,0.0
2020-03-10 00:00:00,8213.8,8057.233333333333,8296.666666666664,0.026098384537521,0.0094878601302629,,0,0.0
2020-03-11 00:00:00,7994.3,8175.833333333333,8418.066666666666,0.026435880027654,0.0094962413559491,,0,0.0
2020-03-12 00:00:00,7116.0,8046.766666666666,8198.733333333334,0.0344914173503392,0.0095009764298271,,0,0.0
2020-03-13 00:00:00,7829.8,7398.466666666667,7735.533333333335,0.0428303457215149,0.0095133262855166,,0,0.0
2020-03-15 00:00:00,7553.5,7583.666666666667,8222.333333333334,0.0431777914672321,0.0095341317104533,,0,0.0
2020-03-16 00:00:00,7160.8,7661.0,7768.5,0.0441484778313491,0.0095536401118073,,0,0.0
2020-03-17 00:00:00,7178.2,7217.400000000001,7506.600000000001,0.0442744400979503,0.0095755692626966,,0,0.0
2020-03-18 00:00:00,7366.2,7226.8,7502.8,0.0450530620422312,0.0095938921259149,,0,0.0
2020-03-19 00:00:00,7197.2,7202.400000000001,7589.800000000001,0.0450366308412785,0.0095976103846562,,0,0.0
2020-03-20 00:00:00,6928.2,7194.066666666667,7508.333333333333,0.0454603602319929,0.0096261998798983,,0,0.0
2020-03-22 00:00:00,6629.3,7150.433333333333,7409.366666666667,0.0452960746525579,0.0096614889340512,,0,0.0
2020-03-23 00:00:00,7084.1,6659.666666666667,6690.033333333334,0.0483680697689332,0.0096804874388872,,0,0.0
2020-03-24 00:00:00,7496.2,7014.766666666667,7385.7333333333345,0.0504432568323102,0.0096960801920401,,0,0.0
2020-03-25 00:00:00,7478.5,7388.733333333334,7740.266666666667,0.0481160550661056,0.0097026455709079,,0,0.0
2020-03-26 00:00:00,7874.1,7537.233333333334,7701.466666666667,0.0494993780917178,0.0097455570424587,,0,0.0
2020-03-27 00:00:00,7552.8,7692.5,8074.5,0.0492258634909287,0.0098023238793645,,0,0.0
2020-03-29 00:00:00,7462.5,7663.599999999999,7778.199999999999,0.0491272261775521,0.0098262475685318,,0,0.0
2020-03-30 00:00:00,7869.9,7452.666666666667,7512.833333333334,0.0508130954241603,0.0098648270363668,,0,0.0
2020-03-31 00:00:00,7707.0,7734.3,8016.200000000001,0.0499999451455027,0.0098980969104984,,0,0.0
2020-04-01 00:00:00,7501.0,7799.3,7897.700000000001,0.0503180643010105,0.0099023775366744,,0,0.0
2020-04-02 00:00:00,7588.1,7546.666666666667,7693.333333333334,0.0503043342681127,0.0099085565757213,,0,0.0
2020-04-03 00:00:00,7518.7,7537.133333333334,7702.066666666668,0.0500162356174436,0.0099191021353486,,0,0.0
2020-04-05 00:00:00,7650.4,7531.5,7643.0,0.0431846896633307,0.0099265028009927,,0,0.0
2020-04-06 00:00:00,8077.8,7631.766666666666,7671.833333333333,0.0389286124323689,0.0099356516545584,,0,0.0
2020-04-07 00:00:00,8039.6,7940.666666666667,8232.933333333334,0.0379645402342334,0.0099499223724747,,0,0.0
2020-04-08 00:00:00,8222.2,8094.533333333333,8244.666666666666,0.0357998794339625,0.0099694136379264,,0,0.0
2020-04-09 00:00:00,8233.6,8137.266666666667,8323.933333333334,0.0358084705503256,0.0099862105200503,,0,0.0
2020-04-12 00:00:00,8118.2,8219.199999999999,8337.799999999997,0.0358315606322975,0.00999117696694,,0,0.0
2020-04-13 00:00:00,8364.7,8164.633333333334,8253.56666666667,0.0355883917373438,0.0100357811287449,,0,0.0
2020-04-14 00:00:00,8674.0,8274.333333333334,8463.366666666669,0.0344489375750844,0.010086526056127,,0,0.0
2020-04-15 00:00:00,8534.0,8565.233333333334,8811.966666666667,0.0326628317048584,0.0100979094301104,,0,0.0
2020-04-16 00:00:00,8934.5,8567.266666666668,8647.933333333336,0.0310476476629654,0.0101041200760847,,0,0.0
2020-04-17 00:00:00,8811.6,8801.266666666666,9100.633333333331,0.029563085363966,0.0101078656405223,,0,0.0
2020-04-19 00:00:00,8749.7,8818.666666666666,8946.333333333332,0.0296716715351255,0.0101098073758792,,0,0.0
2020-04-20 00:00:00,8733.0,8758.333333333334,8781.366666666669,0.0278075898657015,0.0101368585829707,,0,0.0
2020-04-21 00:00:00,8462.0,8756.666666666666,8823.933333333332,0.0270249624909345,0.0101683328238711,,0,0.0
2020-04-22 00:00:00,8620.9,8524.233333333332,8703.066666666664,0.0268207862982524,0.0101804190735952,,0,0.0
2020-04-23 00:00:00,8558.5,8576.233333333335,8747.26666666667,0.024586760947342,0.0101996412957684,,0,0.0
2020-04-24 00:00:00,8771.2,8629.300000000001,8720.000000000002,0.0242382953029695,0.0102205231740463,,0,0.0
2020-04-26 00:00:00,8760.4,8686.666666666666,8869.533333333333,0.0230240785193278,0.0102380449004105,,0,0.0
2020-04-27 00:00:00,8831.4,8772.466666666667,8807.433333333334,0.023008783078338,0.0102737819327456,,0,0.0
2020-04-28 00:00:00,8777.4,8827.0,8908.4,0.0229005695391086,0.0103447045628439,,0,0.0
2020-04-29 00:00:00,9100.5,8797.666666666666,8932.933333333332,0.0237138415538956,0.0103958778793527,,0,0.0
2020-04-30 00:00:00,8848.4,9000.166666666666,9226.333333333332,0.022340135288232,0.0104144004054652,,0,0.0
2020-05-01 00:00:00,8716.0,8939.366666666667,9063.233333333334,0.0226844706372667,0.0104448455741371,,0,0.0
2020-05-03 00:00:00,8593.8,8762.733333333334,8842.466666666667,0.022601219958326,0.0105196270815041,,0,0.0
2020-05-04 00:00:00,8835.6,8606.566666666668,8640.033333333335,0.023315034689567,0.0106272722334958,,0,0.0
2020-05-05 00:00:00,8967.0,8747.766666666668,8926.833333333336,0.0230471379910789,0.0107143154054846,,0,0.0
2020-05-06 00:00:00,8975.0,8942.800000000001,9055.4,0.0222854622744159,0.0107602670383868,,0,0.0
2020-05-07 00:00:00,9149.5,8976.866666666667,9065.133333333331,0.0212298926769907,0.0107712177738707,,0,0.0
2020-05-08 00:00:00,9228.4,9091.933333333332,9208.066666666666,0.0207792869496319,0.0107760993994832,,0,0.0
2020-05-10 00:00:00,9261.8,9199.233333333335,9274.36666666667,0.0181771877388475,0.0107908932605929,,0,0.0
2020-05-11 00:00:00,9284.6,9237.333333333332,9288.866666666663,0.017797112529477,0.0108084860089303,,0,0.0
2020-05-12 00:00:00,9022.5,9252.733333333332,9378.666666666664,0.0190020371484982,0.0108177358252204,,0,0.0
2020-05-13 00:00:00,9020.4,9130.266666666666,9245.233333333334,0.0189889412268417,0.0108331825006013,,0,0.0
2020-05-14 00:00:00,9114.2,9039.466666666667,9191.933333333334,0.0174143210193891,0.0108504503707026,,0,0.0
2020-05-15 00:00:00,9124.5,9029.333333333334,9203.266666666668,0.0170623482210573,0.0108562256123165,,0,0.0
2020-05-17 00:00:00,9172.6,9071.1,9209.2,0.0168965107321967,0.0108588087592105,,0,0.0
2020-05-18 00:00:00,9351.6,9159.066666666666,9199.333333333332,0.0165824855671347,0.0108617985345406,,0,0.0
2020-05-19 00:00:00,9322.0,9294.633333333331,9425.766666666666,0.0166161446063171,0.0108617985345406,,0,0.0
2020-05-20 00:00:00,9489.3,9341.0,9404.8,0.0169108510416334,0.0108617985345406,,0,0.0
2020-05-21 00:00:00,9407.0,9436.733333333334,9558.966666666667,0.0169987224168054,0.0108617985345406,,0,0.0
2020-05-22 00:00:00,9425.2,9425.433333333332,9495.966666666664,0.0150956017684046,0.0108617985345406,,0,0.0
2020-05-24 00:00:00,9459.5,9365.9,9485.5,0.0133960664958294,0.0108617985345406,,0,0.0
2020-05-25 00:00:00,9514.0,9442.7,9483.999999999998,0.0126808812224773,0.0108617985345406,,0,0.0
2020-05-26 00:00:00,9399.0,9491.866666666669,9562.733333333334,0.0125391598173893,0.0108617985345406,,0,0.0
2020-05-27 00:00:00,9445.8,9461.466666666667,9545.333333333334,0.0112507776879862,0.0108617985345406,,0,0.0
2020-05-28 00:00:00,9421.5,9378.533333333333,9579.266666666666,0.0109881544321198,0.0108617985345406,,0,0.0
2020-05-29 00:00:00,9591.6,9438.166666666666,9552.333333333332,0.0115109905827386,0.0108617985345406,,0,0.0
2020-05-31 00:00:00,9511.6,9520.4,9665.0,0.0111424271114325,0.0108617985345406,,0,0.0
2020-06-01 00:00:00,9569.1,9498.0,9541.5,0.0110765059807407,0.0108617985345406,,0,0.0
2020-06-02 00:00:00,9678.2,9554.5,9623.8,0.0112759750479459,0.0108617985345406,,0,0.0
2020-06-03 00:00:00,9698.5,9622.4,9735.8,0.0112759294475376,0.0108617985345406,,0,0.0
2020-06-04 00:00:00,9620.6,9691.233333333332,9738.066666666664,0.0090970330298923,0.0108588087592105,,0,0.0
2020-06-05 00:00:00,9808.2,9646.4,9718.4,0.0097459371219748,0.0108562256123165,,0,0.0
2020-06-07 00:00:00,9873.2,9753.466666666664,9902.533333333333,0.009656581985882,0.0108504503707026,,0,0.0
2020-06-08 00:00:00,9882.4,9853.566666666668,9896.733333333335,0.0096598406147709,0.0108331825006013,,0,0.0
2020-06-09 00:00:00,9991.7,9844.933333333334,9940.266666666668,0.0097845411710913,0.0108177358252204,,0,0.0
2020-06-10 00:00:00,10043.8,9937.7,10061.2,0.0091162761523181,0.0108084860089303,,0,0.0
2020-06-11 00:00:00,9678.8,10054.2,10147.399999999998,0.0127208114867196,0.0108084860089303,,0,0.0
2020-06-12 00:00:00,9648.0,9787.266666666666,9987.933333333332,0.0121892784586997,0.0108084860089303,,0,0.0
2020-06-14 00:00:00,9552.4,9664.733333333334,9833.266666666666,0.0122433794542521,0.0108084860089303,,0,0.0
2020-06-15 00:00:00,9877.8,9548.4,9590.4,0.014325600364238,0.0108084860089303,,0,0.0
2020-06-16 00:00:00,9999.2,9713.8,10043.999999999998,0.0144931623314229,0.0108084860089303,,0,0.0
2020-06-17 00:00:00,9964.5,9937.833333333334,10075.666666666668,0.0145434215523897,0.0108084860089303,,0,0.0
2020-06-18 00:00:00,10033.4,9985.833333333334,10041.066666666668,0.0141617043177678,0.0108084860089303,,0,0.0
2020-06-19 00:00:00,9940.4,9986.133333333331,10090.466666666667,0.0144321148334382,0.0108084860089303,,0,0.0
